geometry,regression,channel,age,stratum,coef,se,t,nobs
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q3,0.000464,0.000395,1.176268,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q4,0.000174,0.000377,0.462843,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q1,0.015983,0.003050,5.239822,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q2,0.004424,0.000907,4.877324,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q3,0.001970,0.000499,3.945630,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q4,0.001005,0.000518,1.939143,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q1,0.019193,0.002867,6.694130,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q2,0.008162,0.001293,6.312017,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q3,0.004584,0.000757,6.051144,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q4,0.003007,0.000586,5.128534,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q1 - Q4,0.008908,0.002277,3.911522,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q1 - Q4,0.014978,0.002979,5.028393,4076460
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q1 - Q4,0.016187,0.002803,5.774155,4076460
neutral,"staleness cost, blend vs fresh",covariance,21,Q1,234.560863,227.444554,1.031288,4076460
neutral,"staleness cost, blend vs fresh",covariance,21,Q2,-274.271506,268.329602,-1.022144,4076460
neutral,"staleness cost, blend vs fresh",covariance,21,Q3,-1671.333369,1667.610635,-1.002232,4076460
neutral,"staleness cost, blend vs fresh",covariance,21,Q4,-0.059632,0.066267,-0.899882,4076460
neutral,"staleness cost, blend vs fresh",covariance,63,Q1,389.930070,377.030324,1.034214,4076460
neutral,"staleness cost, blend vs fresh",covariance,63,Q2,-330.423694,322.701896,-1.023929,4076460
neutral,"staleness cost, blend vs fresh",covariance,63,Q3,-2027.491586,2022.626634,-1.002405,4076460
neutral,"staleness cost, blend vs fresh",covariance,63,Q4,-0.040418,0.065673,-0.615442,4076460
neutral,"staleness cost, blend vs fresh",covariance,108,Q1,573.685900,555.396015,1.032931,4076460
neutral,"staleness cost, blend vs fresh",covariance,108,Q2,584.024153,574.664398,1.016287,4076460
neutral,"staleness cost, blend vs fresh",covariance,108,Q3,-945.959326,946.135501,-0.999814,4076460
neutral,"staleness cost, blend vs fresh",covariance,108,Q4,0.065093,0.015436,4.217049,4076460
neutral,"staleness cost, blend vs fresh",covariance,21,Q1 - Q4,234.620495,227.443499,1.031555,4076460
neutral,"staleness cost, blend vs fresh",covariance,63,Q1 - Q4,389.970488,377.029223,1.034324,4076460
neutral,"staleness cost, blend vs fresh",covariance,108,Q1 - Q4,573.620807,555.396684,1.032813,4076460
neutral,future book vs fresh (positive control),covariance,future,Q1,3928601132041323184729882624.000000,3838359831436220538248232960.000000,1.023510,1508170
neutral,future book vs fresh (positive control),covariance,future,Q2,550790262727544085789278208.000000,543556022167644219818115072.000000,1.013309,1508170
neutral,future book vs fresh (positive control),covariance,future,Q3,-61386618414544000647168.000000,53610774049532833431552.000000,-1.145043,1508170
neutral,future book vs fresh (positive control),covariance,future,Q4,1662751969667870024007680.000000,1196200713206246099910656.000000,1.390028,1508170
neutral,future book vs fresh (positive control),covariance,future,Q1 - Q4,3926938380071655236054286336.000000,3837288910962602786707996672.000000,1.023363,1508170
