geometry,regression,channel,age,stratum,coef,se,t,nobs
neutral,proxy factor corr extended 22 vs stream,correlation,63,Q1 - Q4,-0.000870,0.001415,-0.614976,2826588
neutral,proxy factor corr extended 22 vs stream,correlation,108,Q1 - Q4,-0.000571,0.001343,-0.425185,2826588
neutral,"staleness cost, holdings cov vs fresh",covariance,21,Q1,2138707284.734218,2106369672.787877,1.015352,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,21,Q2,5641171802.658084,5583804146.455873,1.010274,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,21,Q3,9620595353.993870,9567603772.614569,1.005539,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,21,Q4,39666979343.065376,39640744034.824738,1.000662,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,63,Q1,-2055643706.748703,2056737873.200726,-0.999468,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,63,Q2,5273771330.813217,5239003506.789250,1.006636,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,63,Q3,10229213076.130880,10176206347.559250,1.005209,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,63,Q4,37714017746.392365,37688968904.257263,1.000665,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,108,Q1,-2278239427.938729,2212947452.662404,-1.029505,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,108,Q2,-3900917007.318157,3860077802.867171,-1.010580,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,108,Q3,-1922756006.231927,1925062096.702815,-0.998802,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,108,Q4,8076997625.261585,8068171159.006765,1.001094,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,21,Q1 - Q4,-37528272058.331161,37522866902.602661,-1.000144,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,63,Q1 - Q4,-39769661453.141068,39725221990.366829,-1.001119,2163425
neutral,"staleness cost, holdings cov vs fresh",covariance,108,Q1 - Q4,-10355237053.200314,10314670982.897501,-1.003933,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q1,0.009620,0.002460,3.909943,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q2,0.001721,0.000796,2.161566,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q3,0.000889,0.000666,1.335919,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q4,0.000438,0.000321,1.363590,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q1,0.016395,0.003210,5.107252,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q2,0.004473,0.001126,3.971647,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q3,0.002661,0.000694,3.831025,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q4,0.002038,0.000459,4.444320,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q1,0.020808,0.003003,6.927929,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q2,0.008260,0.001260,6.554368,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q3,0.005241,0.001014,5.169773,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q4,0.003790,0.000895,4.233707,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,21,Q1 - Q4,0.009182,0.002409,3.811041,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,63,Q1 - Q4,0.014356,0.003161,4.541606,2163425
neutral,"staleness cost, holdings corr vs fresh",correlation,108,Q1 - Q4,0.017018,0.002991,5.690444,2163425
neutral,"staleness cost, blend vs fresh",covariance,21,Q1,242.687207,236.881129,1.024511,2163425
neutral,"staleness cost, blend vs fresh",covariance,21,Q2,278.231516,273.606721,1.016903,2163425
neutral,"staleness cost, blend vs fresh",covariance,21,Q3,-79.905547,78.968052,-1.011872,2163425
neutral,"staleness cost, blend vs fresh",covariance,21,Q4,-2356.016758,2350.579211,-1.002313,2163425
neutral,"staleness cost, blend vs fresh",covariance,63,Q1,438.286293,418.628803,1.046957,2163425
neutral,"staleness cost, blend vs fresh",covariance,63,Q2,180.885706,177.512225,1.019004,2163425
neutral,"staleness cost, blend vs fresh",covariance,63,Q3,-351.367863,349.982394,-1.003959,2163425
neutral,"staleness cost, blend vs fresh",covariance,63,Q4,-2730.694417,2724.114617,-1.002415,2163425
neutral,"staleness cost, blend vs fresh",covariance,108,Q1,680.744954,660.347653,1.030889,2163425
neutral,"staleness cost, blend vs fresh",covariance,108,Q2,867.268607,855.182825,1.014132,2163425
neutral,"staleness cost, blend vs fresh",covariance,108,Q3,135.188429,134.651133,1.003990,2163425
neutral,"staleness cost, blend vs fresh",covariance,108,Q4,-1395.632683,1395.325234,-1.000220,2163425
neutral,"staleness cost, blend vs fresh",covariance,21,Q1 - Q4,2598.703964,2590.877641,1.003021,2163425
neutral,"staleness cost, blend vs fresh",covariance,63,Q1 - Q4,3168.980710,3156.591806,1.003925,2163425
neutral,"staleness cost, blend vs fresh",covariance,108,Q1 - Q4,2076.377637,2064.623731,1.005693,2163425
neutral,future book vs fresh (positive control),covariance,future,Q1,-3050201069.211760,3033828598.099813,-1.005397,724702
neutral,future book vs fresh (positive control),covariance,future,Q2,-2055702218.304468,2044262953.208676,-1.005596,724702
neutral,future book vs fresh (positive control),covariance,future,Q3,-798147871.431351,796393236.658339,-1.002203,724702
neutral,future book vs fresh (positive control),covariance,future,Q4,-2622215592.312819,2617477463.792214,-1.001810,724702
neutral,future book vs fresh (positive control),covariance,future,Q1 - Q4,-427985476.898942,475844933.625087,-0.899422,724702
